TEAM,Season,W,FGA,3PA,FTA,OREB,DREB,AST,TOV,STL,BLK,BLKA,PF,PFD,PACE,POSS,OPP_FGA,OPP_3PA,OPP_FTA,OPP_OREB,OPP_DREB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,AVG_PLAYER_AGE,N_Awards_Won,awardDummy,Coach,N_Seasons_TEAM,N_Seasons_Overall,RS_G,RS_W_Perc,P_G,P_W_Perc,2PA,OPP_2PA
Memphis Grizzlies,2017,22,6788,2152,1732,779,2544,1767,1227,613,396,421,1900,1674,95.65,7865,6587,2377,2196,782,2703,1816,1211,662,421,396,25.59090909090909,0,0,J.B. Bickerstaff,1,2,134,0.388,5.0,0.2,4636,4210
Memphis Grizzlies,2018,33,6924,2368,1882,723,2703,1963,1147,684,448,402,1801,1758,97.15,8038,6836,2639,2023,781,2883,1920,1249,625,402,448,26.863636363636363,0,0,J.B. Bickerstaff,2,3,216,0.394,5.0,0.2,4556,4197
Memphis Grizzlies,2019,34,6634,2297,1589,754,2643,1965,1113,576,398,386,1546,1474,103.31,7562,6592,2580,1828,756,2519,1814,1080,585,386,398,24.88235294117647,0,0,Taylor Jenkins,1,1,73,0.466,0.0,0.0,4337,4012
Memphis Grizzlies,2020,38,6608,2258,1536,803,2543,1938,957,655,364,377,1349,1318,100.77,7302,6387,2526,1588,704,2515,1827,1068,552,377,364,24.294117647058822,0,0,Taylor Jenkins,2,2,145,0.497,5.0,0.2,4350,3861
Memphis Grizzlies,2021,56,7739,2679,1898,1159,2873,2131,1082,800,533,496,1620,1625,100.52,8295,7269,2828,1837,821,2706,2047,1235,588,496,533,24.181818181818183,1,1,Taylor Jenkins,3,3,227,0.564,17.0,0.4117647058823529,5060,4441
Memphis Grizzlies,2022,51,7551,2807,1954,988,2835,2135,1116,680,473,427,1643,1644,101.5,8360,7365,2998,1931,902,2739,2167,1241,559,427,473,23.88888888888889,0,0,Taylor Jenkins,4,4,309,0.579,23.0,0.391304347826087,4744,4367
Miami Heat,1996,61,6235,1865,2022,957,2401,1735,1306,651,439,392,1919,21,89.54,7393,6226,1134,2108,998,2322,1512,1325,647,392,439,27.647058823529413,1,1,Pat Riley,2,15,1219,0.705,232.0,0.625,4370,5092
Miami Heat,1997,55,6327,1544,2082,1028,2419,1758,1226,665,429,370,1982,14,89.35,7367,6355,921,2195,1058,2232,1630,1214,637,370,429,28.375,1,1,Pat Riley,3,16,1301,0.703,237.0,0.620253164556962,4783,5434
Miami Heat,1998,33,3565,804,1262,503,1512,1019,744,327,304,188,1035,5,86.35,4325,3804,606,1167,618,1342,853,677,387,188,304,29.764705882352942,2,1,Pat Riley,4,17,1351,0.701,242.0,0.6157024793388429,2761,3198
Miami Heat,1999,52,6462,1202,1827,921,2619,1931,1231,582,524,364,1947,172,91.22,7548,6595,1130,2022,974,2341,1582,1150,621,364,524,28.75,1,1,Pat Riley,5,18,1433,0.697,252.0,0.6150793650793651,5260,5465
Miami Heat,2000,50,6258,1384,1874,813,2435,1630,1122,633,304,424,1726,5,88.39,7331,6261,1087,1818,914,2528,1421,1275,598,424,304,29.8125,0,0,Pat Riley,6,19,1515,0.692,255.0,0.6078431372549019,4874,5174
Miami Heat,2001,36,6382,899,1708,902,2544,1664,1217,547,448,353,1846,14,88.47,7346,6279,1109,2127,894,2484,1461,1134,620,353,448,28.88235294117647,0,0,Pat Riley,7,20,1597,0.679,255.0,0.6078431372549019,5483,5170
Miami Heat,2002,25,6517,1100,1689,948,2464,1501,1167,592,324,436,1856,5,88.93,7353,6208,1149,2129,872,2587,1482,1173,626,436,324,27.142857142857142,0,0,Pat Riley,8,21,1679,0.661,255.0,0.6078431372549019,5417,5059
Miami Heat,2003,42,6417,1357,1915,940,2459,1565,1137,590,313,439,1812,4,89.3,7361,6205,1256,2100,892,2486,1526,1207,578,439,313,27.352941176470587,0,0,Stan Van Gundy,1,1,82,0.512,13.0,0.4615384615384615,5060,4949
Miami Heat,2004,59,6368,1260,2466,887,2639,1791,1127,528,474,264,1814,0,91.73,7647,6705,1269,2134,922,2397,1620,1085,611,264,474,28.533333333333335,2,1,Stan Van Gundy,2,2,164,0.616,28.0,0.6071428571428571,5108,5436
Miami Heat,2005,52,6355,1441,2310,858,2675,1692,1186,522,442,298,1871,1938,92.56,7622,6529,1359,2223,826,2359,1596,1063,560,298,442,27.941176470588236,2,1,Stan Van Gundy,3,3,185,0.605,28.0,0.6071428571428571,4914,5170
Miami Heat,2005,52,6355,1441,2310,858,2675,1692,1186,522,442,298,1871,1938,92.56,7622,6529,1359,2223,826,2359,1596,1063,560,298,442,27.941176470588236,2,1,Pat Riley,9,22,1740,0.661,278.0,0.6151079136690647,4914,5170
Miami Heat,2006,44,6288,1539,2019,817,2526,1681,1201,566,442,314,1749,1790,90.61,7503,6517,1495,2039,921,2467,1656,1185,562,314,442,28.75,1,1,Pat Riley,10,23,1822,0.656,282.0,0.6063829787234043,4749,5022
Miami Heat,2007,15,6336,1373,1903,743,2342,1644,1202,589,355,341,1670,1650,91.24,7538,6477,1497,2105,916,2617,1817,1166,631,341,355,27.42105263157895,0,0,Pat Riley,11,24,1904,0.636,282.0,0.6063829787234043,4963,4980
Miami Heat,2008,43,6646,1631,1871,828,2411,1671,1026,651,451,335,1696,1632,90.8,7547,6412,1519,2086,896,2536,1646,1246,528,335,451,26.533333333333335,1,1,Erik Spoelstra,1,1,82,0.524,7.0,0.4285714285714285,5015,4893
Miami Heat,2009,47,6518,1426,1931,875,2553,1548,1079,605,457,355,1710,1639,90.3,7485,6408,1531,2091,856,2483,1545,1184,517,355,457,27.666666666666668,1,1,Erik Spoelstra,2,2,164,0.549,12.0,0.3333333333333333,5092,4877
Miami Heat,2010,58,6301,1479,2288,790,2666,1639,1142,544,430,246,1674,1788,91.63,7564,6614,1584,1980,864,2349,1651,1081,574,246,430,30.875,2,1,Erik Spoelstra,3,3,246,0.602,33.0,0.5454545454545454,4822,5030
Miami Heat,2011,46,5212,1030,1598,686,2060,1317,1002,585,355,280,1282,1356,92.07,6154,5267,1318,1457,727,1897,1297,1107,549,280,355,29.066666666666666,2,1,Erik Spoelstra,4,4,312,0.622,56.0,0.6071428571428571,4182,3949
Miami Heat,2012,66,6348,1809,1887,676,2490,1890,1143,710,441,262,1533,1673,91.26,7572,6633,1783,1735,921,2369,1655,1280,649,262,441,30.875,2,1,Erik Spoelstra,5,5,394,0.66,79.0,0.6329113924050633,4539,4850
Miami Heat,2013,54,6272,1829,1884,627,2397,1847,1212,732,367,256,1596,1675,91.9,7615,6475,1917,1832,886,2420,1751,1369,667,256,367,30.294117647058822,1,1,Erik Spoelstra,6,6,476,0.66,99.0,0.6363636363636364,4443,4558
Miami Heat,2014,37,6330,1659,1940,747,2461,1626,1214,642,372,359,1636,1715,91.49,7526,6523,1887,1905,894,2467,1748,1215,646,359,372,28.11764705882353,0,0,Erik Spoelstra,7,7,558,0.629,99.0,0.6363636363636364,4671,4636
Miami Heat,2015,48,6697,1480,1889,807,2811,1709,1155,553,531,337,1502,1608,94.14,7779,6914,1742,1761,803,2580,1657,1060,612,337,531,29.066666666666666,0,0,Erik Spoelstra,8,8,640,0.623,113.0,0.6194690265486725,5217,5172
Miami Heat,2016,41,7037,2213,1768,872,2705,1742,1102,588,469,398,1680,1530,95.51,7875,6904,1864,1940,837,2737,1611,1121,556,398,469,27.357142857142858,0,0,Erik Spoelstra,9,9,722,0.609,113.0,0.6194690265486725,4824,5040
Miami Heat,2017,44,6997,2506,1601,763,2801,1862,1178,620,437,378,1648,1587,96.1,7985,6873,2181,1885,744,2791,1720,1160,616,378,437,27.055555555555557,0,0,Erik Spoelstra,10,10,804,0.602,118.0,0.6016949152542372,4491,4692
Miami Heat,2018,39,7218,2658,1782,921,2879,1991,1208,627,448,389,1712,1652,98.73,8122,7116,2717,1861,831,2792,1913,1159,612,389,448,27.8,0,0,Erik Spoelstra,11,11,886,0.59,118.0,0.6016949152542372,4560,4399
Miami Heat,2019,44,6160,2584,1840,620,2619,1892,1088,547,332,302,1501,1584,98.7,7306,6326,2753,1720,674,2431,1794,1022,545,302,332,26.944444444444443,1,1,Erik Spoelstra,12,12,959,0.591,139.0,0.6115107913669064,3576,3573
Miami Heat,2020,40,6029,2606,1520,579,2409,1895,1013,569,286,287,1363,1414,97.09,7036,6137,2814,1435,684,2404,1857,1084,541,287,286,28.88235294117647,1,1,Erik Spoelstra,13,13,1031,0.589,143.0,0.5944055944055944,3423,3323
Miami Heat,2021,53,6954,2936,1753,807,2778,2090,1194,606,265,330,1679,1686,96.53,7987,6886,3138,1845,783,2634,1908,1228,608,330,265,28.0,0,0,Erik Spoelstra,14,14,1113,0.593,161.0,0.5962732919254659,4018,3748
Miami Heat,2022,44,6991,2852,1885,796,2533,1955,1106,655,243,309,1516,1643,96.76,7991,6822,2933,1728,729,2702,2097,1288,571,309,243,28.41176470588235,1,1,Erik Spoelstra,15,15,1195,0.589,184.0,0.592391304347826,4139,3889
Milwaukee Bucks,1996,33,6303,920,2104,955,2263,1610,1285,634,348,392,1892,11,90.85,7465,6355,1080,2197,975,2257,1819,1201,691,392,348,28.266666666666666,1,1,Chris Ford,1,6,492,0.518,29.0,0.4482758620689655,5383,5275
Milwaukee Bucks,1997,36,6399,703,2167,1035,2236,1649,1383,733,357,398,1915,16,91.9,7637,6319,929,2393,1002,2259,1746,1348,765,398,357,28.3125,0,0,Chris Ford,2,7,574,0.507,29.0,0.4482758620689655,5696,5390
Milwaukee Bucks,1998,28,3818,619,1155,570,1369,1030,719,442,202,194,1142,9,88.64,4453,3746,814,1369,657,1398,1018,830,399,194,202,28.866666666666667,0,0,George Karl,1,12,879,0.604,97.0,0.4639175257731959,3199,2932
Milwaukee Bucks,1999,42,6827,1069,1982,1016,2373,1852,1230,671,381,340,2020,184,94.27,7796,6644,1357,2241,1037,2368,1987,1303,637,340,381,27.923076923076923,0,0,George Karl,2,13,961,0.596,102.0,0.4607843137254901,5758,5287
Milwaukee Bucks,2000,52,6798,1481,1874,975,2500,1844,1123,672,386,350,1928,9,93.89,7733,6626,1246,2186,1014,2490,1883,1273,592,350,386,27.666666666666668,1,1,George Karl,3,14,1043,0.599,120.0,0.475,5317,5380
Milwaukee Bucks,2001,41,6577,1583,1767,841,2557,1847,1157,596,388,361,1788,9,91.51,7591,6846,1377,1967,1050,2438,1884,1054,599,361,388,28.785714285714285,0,0,George Karl,4,15,1125,0.592,120.0,0.475,4994,5469
Milwaukee Bucks,2002,42,6670,1526,1911,876,2367,1823,1044,622,344,333,1820,6,91.76,7607,6641,1278,2114,1021,2541,1892,1182,543,333,344,28.153846153846153,0,0,George Karl,5,16,1207,0.587,126.0,0.4682539682539682,5144,5363
Milwaukee Bucks,2003,41,6650,1145,2192,960,2502,1872,1110,554,383,406,1668,3,93.2,7682,6719,1296,1932,983,2521,1870,1164,615,406,383,27.0,1,1,Terry Porter,1,1,82,0.5,5.0,0.2,5505,5423
Milwaukee Bucks,2004,30,6580,925,2229,985,2405,1720,1132,529,289,370,1797,5,92.14,7584,6678,1349,2022,935,2413,1953,1067,611,370,289,28.4,0,0,Terry Porter,2,2,164,0.433,5.0,0.2,5655,5329
Milwaukee Bucks,2005,40,6566,1335,2115,929,2448,1769,1197,597,270,414,1902,1937,92.45,7646,6383,1385,2237,832,2475,1847,1182,606,414,270,27.714285714285715,0,0,Terry Stotts,1,3,219,0.42,5.0,0.2,5231,4998
Milwaukee Bucks,2006,28,6714,1472,1919,941,2272,1771,1240,587,224,433,1821,1718,93.33,7709,6673,1537,2109,1062,2468,2077,1284,615,433,224,25.4375,0,0,Terry Stotts,2,4,283,0.406,5.0,0.2,5242,5136
Milwaukee Bucks,2006,28,6714,1472,1919,941,2272,1771,1240,587,224,433,1821,1718,93.33,7709,6673,1537,2109,1062,2468,2077,1284,615,433,224,25.4375,0,0,Larry Krystkowiak,1,1,18,0.278,0.0,0.0,5242,5136
Milwaukee Bucks,2007,26,6745,1313,1980,1055,2363,1760,1210,544,361,404,1748,1727,92.61,7654,6562,1530,2141,872,2464,1913,1125,647,404,361,26.857142857142858,0,0,Larry Krystkowiak,2,2,100,0.31,0.0,0.0,5432,5032
Milwaukee Bucks,2008,34,6755,1408,2067,973,2367,1802,1154,609,308,376,1986,1842,93.89,7736,6233,1486,2480,831,2527,1730,1350,616,376,308,27.8,0,0,Scott Skiles,1,9,614,0.513,35.0,0.4285714285714285,5347,4747
Milwaukee Bucks,2009,46,6998,1813,1675,965,2560,1740,1085,580,385,421,1823,1664,92.6,7698,6361,1276,2211,790,2722,1581,1254,573,421,385,28.0625,1,1,Scott Skiles,2,10,696,0.519,42.0,0.4285714285714285,5185,5085
Milwaukee Bucks,2010,35,6544,1414,1881,862,2480,1545,1103,617,399,392,1682,1694,90.57,7477,6342,1309,1946,836,2629,1657,1245,507,392,399,27.733333333333334,0,0,Scott Skiles,3,11,778,0.509,42.0,0.4285714285714285,5130,5033
Milwaukee Bucks,2011,31,5652,1265,1415,820,1983,1550,929,548,335,297,1273,1278,94.68,6256,5453,1247,1535,813,2138,1433,1049,499,297,335,25.5625,0,0,Scott Skiles,4,12,844,0.506,42.0,0.4285714285714285,4387,4206
Milwaukee Bucks,2012,38,7197,1670,1700,1068,2537,1876,1156,685,550,362,1554,1567,95.65,7909,6946,1519,1841,1019,2757,1893,1310,658,362,550,27.733333333333334,0,0,Scott Skiles,5,13,876,0.506,42.0,0.4285714285714285,5527,5427
Milwaukee Bucks,2012,38,7197,1670,1700,1068,2537,1876,1156,685,550,362,1554,1567,95.65,7909,6946,1519,1841,1019,2757,1893,1310,658,362,550,27.733333333333334,0,0,Jim Boylan,1,2,106,0.434,4.0,0.0,5527,5427
Milwaukee Bucks,2013,15,6737,1553,1843,971,2399,1760,1238,541,403,413,1713,1690,92.96,7685,6722,1826,2011,961,2608,1870,1158,640,413,403,24.875,0,0,Larry Drew,1,4,312,0.458,24.0,0.4166666666666667,5184,4896
Milwaukee Bucks,2014,41,6722,1500,1734,876,2574,1932,1373,789,403,392,1814,1649,94.82,7867,6681,1974,1993,938,2576,1831,1425,708,392,403,25.27777777777778,0,0,Jason Kidd,1,2,164,0.518,18.0,0.3888888888888889,5222,4707
Milwaukee Bucks,2015,33,6740,1277,1863,858,2559,1895,1247,672,475,462,1695,1600,95.05,7858,6817,2171,1961,942,2583,2013,1269,679,462,475,25.0625,0,0,Jason Kidd,2,3,246,0.48,18.0,0.3888888888888889,5463,4646
Milwaukee Bucks,2016,42,6715,1946,1839,723,2589,1984,1145,666,436,375,1660,1579,94.99,7828,6801,2311,1900,844,2636,1974,1205,609,375,436,26.294117647058822,1,1,Jason Kidd,3,4,328,0.488,24.0,0.375,4769,4490
Milwaukee Bucks,2017,44,6807,2024,1915,688,2579,1905,1135,722,443,366,1752,1633,97.03,8013,6864,2226,1926,817,2686,1939,1279,585,366,443,26.263157894736842,1,1,Jason Kidd,4,5,373,0.491,24.0,0.375,4783,4638
Milwaukee Bucks,2017,44,6807,2024,1915,688,2579,1905,1135,722,443,366,1752,1633,97.03,8013,6864,2226,1926,817,2686,1939,1279,585,366,443,26.263157894736842,1,1,Joe Prunty,1,1,37,0.568,7.0,0.4285714285714285,4783,4638
Milwaukee Bucks,2018,60,7471,3134,1904,762,3316,2136,1137,615,486,395,1608,1653,103.57,8533,7669,2976,1694,813,2902,2031,1096,557,395,486,27.333333333333332,1,1,Mike Budenholzer,1,6,492,0.555,54.0,0.5,4337,4693
Milwaukee Bucks,2019,56,6638,2840,1800,691,3083,1889,1102,526,429,326,1431,1586,105.51,7739,6862,2871,1551,693,2651,1764,1030,538,326,429,29.5,1,1,Mike Budenholzer,2,7,565,0.582,64.0,0.5,3798,3991
Milwaukee Bucks,2020,46,6610,2669,1539,741,2724,1834,995,585,334,348,1244,1320,102.85,7423,6688,2778,1350,693,2435,1804,947,507,348,334,27.36842105263158,1,1,Mike Budenholzer,3,8,637,0.589,87.0,0.5517241379310345,3941,3910
Milwaukee Bucks,2021,51,7331,3151,1881,840,2990,1960,1100,623,326,357,1494,1612,100.59,8284,7431,3328,1634,812,2805,2122,1070,606,357,326,28.31578947368421,1,1,Mike Budenholzer,4,9,719,0.592,99.0,0.5555555555555556,4180,4103
Milwaukee Bucks,2022,58,7411,3306,1837,914,3074,2115,1199,521,403,323,1480,1557,101.45,8389,7644,2799,1719,879,2744,1963,970,578,323,403,30.166666666666668,1,1,Mike Budenholzer,5,10,801,0.604,104.0,0.5384615384615384,4105,4845
Minnesota Timberwolves,1996,40,6436,1093,2180,957,2302,1874,1243,618,557,444,1818,13,92.04,7588,6539,1290,2184,1070,2363,1785,1284,654,444,557,27.384615384615383,0,0,Flip Saunders,2,2,144,0.417,3.0,0.0,5343,5249
Minnesota Timberwolves,1997,45,6844,873,2253,1063,2429,2068,1138,639,427,412,1882,21,93.89,7793,6860,1206,2220,1116,2411,1909,1228,609,412,427,27.6875,0,0,Flip Saunders,3,3,226,0.465,8.0,0.25,5971,5654
Minnesota Timberwolves,1998,25,4327,410,1143,754,1392,1218,641,426,272,262,1185,5,92.86,4651,3823,654,1470,591,1563,1114,836,363,262,272,27.647058823529413,1,1,Flip Saunders,4,4,276,0.471,12.0,0.25,3917,3169
Minnesota Timberwolves,1999,50,6910,716,1769,1016,2471,2205,1139,622,444,344,1913,187,93.37,7751,6576,1066,2185,916,2440,1737,1232,591,344,444,27.53846153846154,1,1,Flip Saunders,5,5,358,0.503,16.0,0.25,6194,5510
Minnesota Timberwolves,2000,47,6871,901,1737,1002,2470,2083,1136,682,456,357,1900,6,92.99,7679,6588,996,2164,967,2505,1834,1246,583,357,456,28.6,1,1,Flip Saunders,6,6,440,0.516,20.0,0.25,5970,5592
Minnesota Timberwolves,2001,50,6887,1047,1754,1059,2562,1993,1097,524,427,407,1739,7,91.72,7578,6654,1321,1958,912,2326,1855,1097,542,407,427,27.533333333333335,1,1,Flip Saunders,7,7,522,0.531,23.0,0.217391304347826,5840,5333
Minnesota Timberwolves,2002,51,6809,804,1826,959,2614,2070,1124,553,433,405,1704,4,93.08,7681,6873,1362,1853,974,2444,1871,1116,571,405,433,28.571428571428573,1,1,Flip Saunders,8,8,604,0.543,29.0,0.2413793103448276,6005,5511
Minnesota Timberwolves,2003,58,6571,897,1743,875,2645,1890,1043,561,462,296,1731,6,90.24,7441,6625,1181,1893,1001,2400,1701,1106,547,296,462,29.125,2,1,Flip Saunders,9,9,686,0.563,47.0,0.3617021276595745,5674,5444
Minnesota Timberwolves,2004,44,6629,1145,1820,947,2580,1918,1079,460,447,323,1774,3,90.39,7440,6777,1291,1880,1032,2359,1783,963,540,323,447,29.428571428571427,1,1,Flip Saunders,10,10,737,0.558,47.0,0.3617021276595745,5484,5486
Minnesota Timberwolves,2004,44,6629,1145,1820,947,2580,1918,1079,460,447,323,1774,3,90.39,7440,6777,1291,1880,1032,2359,1783,963,540,323,447,29.428571428571427,1,1,Kevin McHale,1,1,31,0.613,0.0,0.0,5484,5486
Minnesota Timberwolves,2005,33,6340,942,1895,811,2422,1716,1189,559,471,374,1889,1736,89.58,7409,6474,1229,2072,974,2411,1554,1139,539,374,471,26.428571428571427,0,0,Dwane Casey,1,1,82,0.402,0.0,0.0,5398,5245
Minnesota Timberwolves,2006,32,6502,1089,1892,819,2473,1848,1278,532,325,360,1758,1679,92.19,7689,6689,1487,1987,958,2437,1782,1163,583,360,325,27.071428571428573,1,1,Dwane Casey,2,2,122,0.434,0.0,0.0,5413,5202
Minnesota Timberwolves,2006,32,6502,1089,1892,819,2473,1848,1278,532,325,360,1758,1679,92.19,7689,6689,1487,1987,958,2437,1782,1163,583,360,325,27.071428571428573,1,1,Randy Wittman,1,3,206,0.359,0.0,0.0,5413,5202
Minnesota Timberwolves,2007,22,6817,1259,1693,964,2428,1630,1188,616,306,467,1885,1434,92.84,7632,6481,1516,2266,871,2545,1899,1103,610,467,306,26.142857142857142,0,0,Randy Wittman,2,4,288,0.333,0.0,0.0,5558,4965
Minnesota Timberwolves,2008,24,6766,1539,1957,975,2442,1674,1165,512,322,484,1785,1642,92.76,7645,6561,1420,2145,813,2539,1765,1028,610,484,322,26.733333333333334,0,0,Randy Wittman,3,5,307,0.326,0.0,0.0,5227,5141
Minnesota Timberwolves,2008,24,6766,1539,1957,975,2442,1674,1165,512,322,484,1785,1642,92.76,7645,6561,1420,2145,813,2539,1765,1028,610,484,322,26.733333333333334,0,0,Kevin McHale,2,2,94,0.415,0.0,0.0,5227,5141
Minnesota Timberwolves,2009,15,6923,1181,1926,962,2556,1626,1333,597,306,442,1699,1686,97.12,8002,6961,1690,1981,917,2640,2103,1173,721,442,306,25.066666666666666,0,0,Kurt Rambis,1,2,119,0.328,8.0,0.375,5742,5271
Minnesota Timberwolves,2010,17,7014,1565,1977,1085,2556,1650,1398,592,422,447,1825,1717,97.49,8034,6902,1707,2227,913,2577,2031,1183,777,447,422,24.357142857142858,0,0,Kurt Rambis,2,3,201,0.279,8.0,0.375,5449,5195
Minnesota Timberwolves,2011,26,5434,1423,1662,797,2089,1290,1001,436,293,377,1212,1435,94.44,6268,5656,1195,1402,771,2096,1422,875,549,377,293,25.333333333333332,1,1,Rick Adelman,1,21,1627,0.597,157.0,0.5031847133757962,4011,4461
Minnesota Timberwolves,2012,31,6702,1475,2042,973,2473,1836,1214,700,387,481,1509,1847,93.94,7712,6657,1559,1652,871,2583,1832,1302,661,481,387,27.055555555555557,0,0,Rick Adelman,2,22,1709,0.586,157.0,0.5031847133757962,5227,5098
Minnesota Timberwolves,2013,40,7175,1757,2301,1024,2644,1963,1142,718,297,457,1504,1936,98.33,8139,7048,1820,1645,908,2717,1875,1346,644,457,297,26.625,1,1,Rick Adelman,3,23,1791,0.582,157.0,0.5031847133757962,5418,5228
Minnesota Timberwolves,2014,16,6820,1223,2110,949,2406,1771,1231,668,327,449,1571,1751,95.45,7873,6933,1897,1704,953,2619,1933,1243,686,449,327,26.31578947368421,0,0,Flip Saunders,11,17,1246,0.525,98.0,0.4795918367346938,5597,5036
Minnesota Timberwolves,2015,29,6668,1347,2213,821,2587,1916,1231,656,375,427,1696,1768,96.2,7965,6962,2089,1842,877,2558,1857,1220,638,427,375,26.428571428571427,0,0,Sam Mitchell,1,6,427,0.433,11.0,0.2727272727272727,5321,4873
Minnesota Timberwolves,2016,31,6922,1723,1986,938,2540,1940,1150,654,370,413,1646,1681,95.48,7870,6829,2213,1881,806,2508,1896,1169,629,413,370,26.133333333333333,0,0,Tom Thibodeau,1,6,476,0.601,51.0,0.4509803921568627,5199,4616
Minnesota Timberwolves,2017,47,7063,1845,1980,848,2593,1861,1021,689,345,382,1495,1710,96.75,7985,6942,2431,1683,803,2626,1962,1237,529,382,345,27.666666666666668,2,1,Tom Thibodeau,2,7,558,0.597,56.0,0.4285714285714285,5218,4511
Minnesota Timberwolves,2018,36,7483,2357,1995,923,2750,2018,1074,683,411,455,1664,1795,100.88,8341,7386,2752,1827,921,2822,2145,1209,539,455,411,27.333333333333332,0,0,Tom Thibodeau,3,8,598,0.589,56.0,0.4285714285714285,5126,4634
Minnesota Timberwolves,2018,36,7483,2357,1995,923,2750,2018,1074,683,411,455,1664,1795,100.88,8341,7386,2752,1827,921,2822,2145,1209,539,455,411,27.333333333333332,0,0,Ryan Saunders,1,1,42,0.405,0.0,0.0,5126,4634
Minnesota Timberwolves,2019,19,5865,2540,1624,675,2193,1525,981,555,362,355,1370,1383,103.94,6736,5786,2040,1613,647,2383,1560,992,499,355,362,24.058823529411764,0,0,Ryan Saunders,2,2,106,0.34,0.0,0.0,3325,3746
Minnesota Timberwolves,2020,23,6546,2706,1662,757,2376,1846,1027,632,398,398,1507,1432,101.96,7389,6426,2412,1695,718,2579,1932,1102,550,398,398,23.8125,0,0,Ryan Saunders,3,3,137,0.314,0.0,0.0,3840,4014
Minnesota Timberwolves,2020,23,6546,2706,1662,757,2376,1846,1027,632,398,398,1507,1432,101.96,7389,6426,2412,1695,718,2579,1932,1102,550,398,398,23.8125,0,0,Chris Finch,1,1,41,0.39,0.0,0.0,3840,4014
Minnesota Timberwolves,2021,46,7458,3386,1894,921,2700,2106,1175,721,460,397,1786,1715,101.47,8357,7163,3062,2081,904,2858,2149,1339,593,397,460,24.88235294117647,1,1,Chris Finch,2,2,123,0.504,6.0,0.3333333333333333,4072,4101
Minnesota Timberwolves,2022,42,7167,2731,1942,749,2686,2145,1258,657,444,336,1768,1654,101.55,8383,7277,2728,2133,928,2734,2051,1262,674,336,444,25.88888888888889,0,0,Chris Finch,3,3,205,0.507,11.0,0.2727272727272727,4436,4549
New Orleans Pelicans,2002,47,6695,1075,1910,1097,2475,1807,1212,656,394,427,1769,10,90.72,7522,6518,1001,1925,909,2368,1630,1196,647,427,394,28.866666666666667,1,1,Paul Silas,1,8,609,0.47,29.0,0.4482758620689655,5620,5517
New Orleans Pelicans,2003,41,6605,1666,1937,1091,2418,1716,1228,708,346,429,1715,7,90.59,7476,6444,1302,1877,972,2477,1790,1282,613,429,346,29.866666666666667,1,1,Tim Floyd,1,5,321,0.28,7.0,0.4285714285714285,4939,5142
New Orleans Pelicans,2004,18,6556,1316,1830,1019,2281,1724,1217,550,310,452,1883,4,88.97,7382,6299,1346,2122,947,2485,1742,1168,634,452,310,25.77777777777778,0,0,Byron Scott,1,5,370,0.451,40.0,0.625,5240,4953
New Orleans Pelicans,2005,38,6428,885,2176,918,2379,1519,1095,611,311,432,1786,1910,90.32,7442,6286,1486,2014,860,2498,1584,1197,527,432,311,26.88235294117647,0,0,Byron Scott,2,6,452,0.454,40.0,0.625,5543,4800
New Orleans Pelicans,2006,39,6674,1256,1941,1025,2512,1537,1187,522,347,392,1620,1733,91.19,7551,6579,1575,1839,853,2493,1703,1119,554,392,347,26.333333333333332,0,0,Byron Scott,3,7,534,0.457,40.0,0.625,5418,5004
New Orleans Pelicans,2007,56,6796,1621,1707,937,2494,1785,974,637,321,331,1531,1573,91.04,7517,6604,1552,1579,815,2533,1779,1136,470,331,321,27.733333333333334,1,1,Byron Scott,4,8,616,0.487,52.0,0.6153846153846154,5175,5052
New Orleans Pelicans,2008,49,6366,1526,1833,802,2453,1609,1029,593,338,290,1665,1675,88.74,7303,6329,1625,1879,822,2459,1649,1089,476,290,338,29.285714285714285,1,1,Byron Scott,5,9,698,0.5,57.0,0.5789473684210527,4840,4704
New Orleans Pelicans,2009,37,6842,1572,1661,852,2450,1828,1103,625,300,367,1606,1597,93.53,7721,6730,1517,1841,870,2586,1925,1177,574,367,300,28.46153846153846,0,0,Byron Scott,6,10,707,0.498,57.0,0.5789473684210527,5270,5213
New Orleans Pelicans,2009,37,6842,1572,1661,852,2450,1828,1103,625,300,367,1606,1597,93.53,7721,6730,1517,1841,870,2586,1925,1177,574,367,300,28.46153846153846,0,0,Jeff Bower,1,1,73,0.466,0.0,0.0,5270,5213
New Orleans Pelicans,2010,46,6416,1232,1897,824,2468,1691,1069,624,359,396,1719,1674,89.4,7387,6306,1562,1805,769,2457,1739,1192,497,396,359,27.066666666666666,1,1,Monty Williams,1,1,82,0.561,6.0,0.3333333333333333,5184,4744
New Orleans Pelicans,2011,21,5103,777,1397,724,1991,1368,1024,488,316,380,1324,1235,89.27,5924,5188,1342,1487,731,1910,1379,915,523,380,316,25.904761904761905,0,0,Monty Williams,2,2,148,0.453,6.0,0.3333333333333333,4326,3846
New Orleans Pelicans,2012,27,6589,1474,1636,988,2426,1721,1193,520,440,492,1673,1534,89.5,7379,6435,1688,1764,835,2391,1915,1086,648,492,440,24.764705882352942,0,0,Monty Williams,3,3,230,0.409,6.0,0.3333333333333333,5115,4747
