TEAM,GP,W,L,MIN,"OPP
FGM","OPP
FGA","OPP
FG%","OPP
3PM","OPP
3PA","OPP
3P%","OPP
FTM","OPP
FTA","OPP
FT%","OPP
OREB","OPP
DREB","OPP
REB","OPP
AST","OPP
TOV","OPP
STL","OPP
BLK","OPP
BLKA","OPP
PF","OPP
PFD","OPP
PTS",+/-,Season
Los Angeles Clippers,82,56,26,3946,2834,6397,44.3,627,1682,37.3,1465,1956,74.9,891,2315,3206,1812,1319,606,335,461,1712,1716,7760,-529,2012
Memphis Grizzlies,82,56,26,3961,2748,6312,43.5,504,1489,33.8,1319,1763,74.8,845,2359,3204,1599,1268,600,450,436,1643,1660,7319,-340,2012
New York Knicks,82,54,28,3946,2916,6365,45.8,639,1789,35.7,1378,1821,75.7,824,2591,3415,1580,1242,523,327,294,1576,1650,7849,-347,2012
Brooklyn Nets,82,49,33,3971,3066,6614,46.4,518,1415,36.6,1148,1571,73.1,878,2336,3214,1756,1102,614,390,391,1751,1500,7798,-146,2012
Indiana Pacers,81,49,32,3918,2797,6657,42.0,440,1344,32.7,1314,1728,76.0,909,2401,3310,1555,1096,611,459,513,1777,1623,7348,-326,2012
Golden State Warriors,82,47,35,3961,3051,6954,43.9,657,1896,34.7,1464,1958,74.8,907,2596,3503,1931,1110,670,399,346,1571,1753,8223,-73,2012
Chicago Bulls,82,45,37,3966,2906,6565,44.3,453,1309,34.6,1350,1826,73.9,901,2469,3370,1545,1123,600,477,417,1609,1617,7615,-26,2012
Houston Rockets,82,45,37,3956,3184,7007,45.4,661,1798,36.8,1374,1771,77.6,876,2539,3415,1858,1210,693,498,359,1674,1662,8403,-285,2012
Los Angeles Lakers,82,45,37,3951,3253,7180,45.3,613,1718,35.7,1167,1594,73.2,947,2551,3498,1918,1061,696,396,429,1891,1467,8286,-95,2012
Atlanta Hawks,82,44,38,3971,3073,6823,45.0,620,1635,37.9,1233,1617,76.3,928,2659,3587,1825,1249,689,350,369,1543,1473,7999,-33,2012
Utah Jazz,82,43,39,3976,3003,6550,45.8,560,1513,37.0,1479,1953,75.7,901,2446,3347,1689,1206,640,480,515,1670,1750,8045,7,2012
Boston Celtics,81,41,40,3968,2926,6639,44.1,550,1610,34.2,1434,1937,74.0,925,2603,3528,1752,1239,634,378,365,1574,1717,7836,18,2012
Dallas Mavericks,82,41,41,3996,3067,6890,44.5,642,1789,35.9,1566,2079,75.3,985,2752,3737,1805,1202,698,340,454,1547,1698,8342,49,2012
Milwaukee Bucks,82,38,44,3966,3152,6946,45.4,529,1519,34.8,1398,1841,75.9,1019,2757,3776,1893,1310,658,362,550,1567,1554,8231,123,2012
Philadelphia 76ers,82,34,48,3951,3017,6643,45.4,549,1574,34.9,1331,1752,76.0,903,2704,3607,1870,1175,590,396,384,1331,1505,7914,274,2012
Toronto Raptors,82,34,48,3996,2971,6493,45.8,546,1511,36.1,1604,2148,74.7,877,2544,3421,1796,1169,578,387,392,1650,1836,8092,121,2012
Portland Trail Blazers,82,33,49,3971,3224,6807,47.4,521,1531,34.0,1286,1690,76.1,901,2578,3479,1944,1074,691,359,353,1537,1518,8255,260,2012
Minnesota Timberwolves,82,31,51,3946,3113,6657,46.8,576,1559,36.9,1243,1652,75.2,871,2583,3454,1832,1302,661,481,387,1847,1509,8045,194,2012
Detroit Pistons,82,29,53,3961,3056,6655,45.9,604,1676,36.0,1389,1823,76.2,911,2514,3425,1837,1126,691,472,400,1630,1623,8105,327,2012
Washington Wizards,82,29,53,3971,2944,6697,44.0,586,1680,34.9,1378,1867,73.8,903,2719,3622,1767,1193,639,358,376,1569,1681,7852,208,2012
Sacramento Kings,82,28,54,3966,3222,6831,47.2,625,1762,35.5,1550,1980,78.3,973,2601,3574,2058,1208,624,517,342,1636,1717,8619,400,2012
New Orleans Hornets,82,27,55,3956,3030,6435,47.1,632,1688,37.4,1339,1764,75.9,835,2391,3226,1915,1086,648,492,440,1534,1673,8031,317,2012
Phoenix Suns,82,25,57,3961,3181,6771,47.0,568,1464,38.8,1405,1855,75.7,958,2598,3556,1870,1258,684,421,434,1511,1688,8335,530,2012
Cleveland Cavaliers,82,24,58,3946,3109,6527,47.6,610,1639,37.2,1469,1987,73.9,889,2563,3452,1963,1249,624,560,334,1615,1737,8297,384,2012
Charlotte Bobcats,82,21,61,3961,3185,6762,47.1,716,1847,38.8,1332,1784,74.7,971,2645,3616,2071,1152,569,565,479,1746,1561,8418,757,2012
Orlando Magic,82,20,62,3956,3169,6842,46.3,617,1721,35.9,1336,1811,73.8,888,2618,3506,1946,1020,592,430,358,1353,1591,8291,573,2012
Chicago Bulls,66,50,16,3188,2284,5420,42.1,305,939,32.5,946,1279,74.0,750,1889,2639,1245,876,490,343,388,1166,1139,5819,-540,2011
San Antonio Spurs,66,50,16,3188,2512,5560,45.2,412,1166,35.3,932,1233,75.6,680,2039,2719,1291,906,489,330,293,1244,1143,6368,-473,2011
Oklahoma City Thunder,66,47,19,3198,2405,5629,42.7,421,1231,34.2,1167,1519,76.8,835,1889,2724,1312,937,542,321,539,1322,1352,6398,-404,2011
Miami Heat,66,46,20,3208,2285,5267,43.4,479,1318,36.3,1056,1457,72.5,727,1897,2624,1297,1107,549,280,355,1356,1282,6105,-395,2011
Indiana Pacers,66,42,24,3198,2305,5304,43.5,442,1259,35.1,1179,1617,72.9,794,1998,2792,1292,985,433,398,357,1428,1430,6231,-218,2011
Los Angeles Lakers,66,41,25,3213,2492,5703,43.7,443,1274,34.8,901,1215,74.2,758,1946,2704,1446,745,556,302,351,1332,1109,6328,-94,2011
Memphis Grizzlies,66,41,25,3188,2278,5132,44.4,417,1209,34.5,1163,1522,76.4,729,1954,2683,1274,1130,518,363,345,1275,1316,6136,-133,2011
Atlanta Hawks,66,40,26,3233,2380,5366,44.4,391,1137,34.4,997,1324,75.3,712,2079,2791,1354,999,494,313,303,1263,1178,6148,-227,2011
Los Angeles Clippers,66,40,26,3193,2279,5098,44.7,460,1261,36.5,1251,1678,74.6,712,1914,2626,1368,966,396,296,315,1401,1399,6269,-169,2011
Boston Celtics,66,39,27,3188,2207,5262,41.9,344,1117,30.8,1138,1498,76.0,781,2070,2851,1233,1035,515,304,362,1217,1315,5896,-166,2011
Denver Nuggets,66,38,28,3208,2541,5569,45.6,571,1489,38.3,1029,1356,75.9,730,1928,2658,1528,1028,524,439,330,1452,1297,6682,-190,2011
Orlando Magic,66,37,29,3193,2372,5287,44.9,414,1192,34.7,1005,1302,77.2,667,2061,2728,1350,867,495,273,275,1308,1168,6163,-52,2011
Dallas Mavericks,66,36,30,3213,2347,5390,43.5,473,1368,34.6,1092,1456,75.0,725,2173,2898,1351,971,561,265,337,1213,1226,6259,-63,2011
New York Knicks,66,36,30,3188,2316,5238,44.2,444,1238,35.9,1171,1590,73.6,717,2045,2762,1248,1125,536,334,276,1437,1391,6247,-211,2011
Utah Jazz,66,36,30,3233,2403,5310,45.3,428,1259,34.0,1302,1727,75.4,728,1988,2716,1355,968,494,375,385,1366,1441,6536,-41,2011
Philadelphia 76ers,66,35,31,3183,2263,5302,42.7,357,1070,33.4,1017,1352,75.2,706,2181,2887,1293,918,391,316,340,1070,1157,5900,-280,2011
Houston Rockets,66,34,32,3213,2474,5427,45.6,369,1136,32.5,1142,1490,76.6,729,2027,2756,1321,972,495,340,319,1215,1347,6459,-15,2011
Phoenix Suns,66,33,33,3168,2505,5510,45.5,398,1131,35.2,1100,1444,76.2,802,2064,2866,1416,929,526,288,366,1293,1233,6508,16,2011
Milwaukee Bucks,66,31,35,3173,2449,5453,44.9,438,1247,35.1,1181,1535,76.9,813,2138,2951,1433,1049,499,297,335,1278,1273,6517,-18,2011
Portland Trail Blazers,66,28,38,3193,2476,5349,46.3,442,1217,36.3,1062,1421,74.7,730,2062,2792,1392,982,500,314,322,1306,1251,6456,41,2011
Minnesota Timberwolves,66,26,40,3188,2572,5656,45.5,406,1195,34.0,1059,1402,75.5,771,2096,2867,1422,875,549,377,293,1435,1212,6609,145,2011
Detroit Pistons,66,25,41,3193,2378,5147,46.2,395,1114,35.5,1162,1518,76.5,703,1985,2688,1485,959,563,348,278,1283,1293,6313,316,2011
Golden State Warriors,66,23,43,3183,2461,5431,45.3,468,1281,36.5,1288,1725,74.7,869,2157,3026,1527,978,499,328,362,1095,1410,6678,225,2011
Toronto Raptors,66,23,43,3193,2234,5130,43.5,401,1224,32.8,1335,1795,74.4,677,1997,2674,1327,870,478,322,321,1214,1532,6204,218,2011
New Jersey Nets,66,22,44,3178,2501,5294,47.2,431,1151,37.4,1106,1494,74.0,780,2032,2812,1539,943,525,330,260,1274,1268,6539,395,2011
Sacramento Kings,66,22,44,3183,2668,5609,47.6,439,1236,35.5,1118,1468,76.2,815,2154,2969,1571,1014,518,423,323,1313,1287,6893,375,2011
Cleveland Cavaliers,66,21,45,3193,2536,5431,46.7,448,1236,36.2,1095,1464,74.8,752,2073,2825,1527,917,524,409,262,1381,1317,6615,475,2011
New Orleans Hornets,66,21,45,3188,2305,5188,44.4,425,1342,31.7,1129,1487,75.9,731,1910,2641,1379,915,523,380,316,1235,1324,6164,248,2011
Washington Wizards,66,20,46,3173,2422,5352,45.3,426,1216,35.0,1227,1618,75.8,811,2062,2873,1420,1004,520,300,417,1231,1405,6497,317,2011
Charlotte Bobcats,66,7,59,3178,2568,5411,47.5,406,1142,35.6,1115,1486,75.0,778,2193,2971,1537,890,499,378,361,1341,1249,6657,918,2011
Chicago Bulls,82,62,20,3966,2805,6523,43.0,427,1308,32.6,1450,1898,76.4,828,2322,3150,1556,1159,568,477,468,1645,1639,7487,-600,2010
San Antonio Spurs,82,61,21,3956,3127,6860,45.6,479,1305,36.7,1301,1698,76.6,884,2494,3378,1685,1095,567,374,372,1701,1556,8034,-468,2010
Miami Heat,82,58,24,3956,2869,6614,43.4,546,1584,34.5,1473,1980,74.4,864,2349,3213,1651,1081,574,246,430,1788,1674,7757,-612,2010
Dallas Mavericks,82,57,25,3941,2996,6656,45.0,508,1480,34.3,1373,1830,75.0,880,2459,3339,1689,1114,623,303,352,1650,1575,7873,-347,2010
Los Angeles Lakers,82,57,25,3966,3008,6888,43.7,558,1668,33.5,1246,1628,76.5,1002,2399,3401,1827,1116,585,372,422,1700,1555,7820,-501,2010
Boston Celtics,82,56,26,3956,2768,6371,43.4,443,1304,34.0,1494,1975,75.6,862,2387,3249,1533,1262,574,364,344,1659,1678,7473,-440,2010
Oklahoma City Thunder,82,55,27,4001,3123,6823,45.8,482,1335,36.1,1557,2093,74.4,932,2395,3327,1712,1152,587,356,487,1767,1836,8285,-311,2010
Orlando Magic,82,52,30,3966,2865,6569,43.6,516,1476,35.0,1441,1940,74.3,805,2450,3255,1646,1136,606,310,384,1791,1640,7687,-448,2010
Denver Nuggets,82,50,32,3941,3153,6876,45.9,576,1675,34.4,1539,2036,75.6,864,2525,3389,1820,1127,611,488,352,1864,1719,8421,-390,2010
Portland Trail Blazers,82,48,34,3961,2904,6218,46.7,529,1440,36.7,1434,1869,76.7,868,2385,3253,1573,1286,566,339,358,1743,1585,7771,-125,2010
Memphis Grizzlies,82,46,36,3976,2967,6489,45.7,587,1592,36.9,1482,1948,76.1,905,2387,3292,1724,1367,613,505,441,1754,1705,8003,-192,2010
New Orleans Hornets,82,46,36,3966,2882,6306,45.7,557,1562,35.7,1390,1805,77.0,769,2457,3226,1739,1192,497,396,359,1674,1719,7711,-73,2010
Atlanta Hawks,82,44,38,3946,3009,6537,46.0,459,1358,33.8,1380,1782,77.4,839,2488,3327,1751,1026,548,348,341,1517,1554,7857,67,2010
Houston Rockets,82,43,39,3976,3266,6979,46.8,448,1250,35.8,1526,1954,78.1,955,2552,3507,1707,1125,588,449,371,1754,1641,8506,-179,2010
New York Knicks,82,42,40,3956,3242,6870,47.2,536,1442,37.2,1650,2165,76.2,964,2646,3610,1682,1250,586,360,475,1703,1743,8670,-64,2010
Philadelphia 76ers,82,41,41,3986,2996,6638,45.1,468,1375,34.0,1536,1987,77.3,881,2608,3489,1762,1168,583,376,355,1544,1592,7996,-123,2010
Phoenix Suns,82,40,42,4001,3309,7018,47.2,585,1595,36.7,1481,1964,75.4,985,2647,3632,1890,1189,644,356,357,1740,1666,8684,73,2010
Utah Jazz,82,39,43,3976,2967,6460,45.9,592,1573,37.6,1777,2285,77.8,925,2426,3351,1700,1199,609,411,484,1802,1865,8303,150,2010
Indiana Pacers,82,37,45,3956,3071,6837,44.9,511,1423,35.9,1618,2157,75.0,931,2618,3549,1670,1143,615,467,456,1758,1782,8271,88,2010
Golden State Warriors,82,36,46,3966,3173,6788,46.7,567,1586,35.8,1755,2262,77.6,1051,2623,3674,2029,1324,672,352,406,1512,1806,8668,191,2010
Milwaukee Bucks,82,35,47,3966,2834,6342,44.7,437,1309,33.4,1498,1946,77.0,836,2629,3465,1657,1245,507,392,399,1694,1682,7603,69,2010
Charlotte Bobcats,82,34,48,3961,2956,6492,45.5,577,1609,35.9,1489,1908,78.0,804,2446,3250,1777,1082,601,496,433,1730,1637,7978,328,2010
Los Angeles Clippers,82,32,50,3971,3046,6688,45.5,584,1598,36.5,1670,2167,77.1,914,2410,3324,1827,1125,659,404,402,1811,1733,8346,257,2010
Detroit Pistons,82,30,52,3976,3110,6405,48.6,523,1461,35.8,1503,1962,76.6,866,2470,3336,1910,1160,568,381,328,1545,1629,8246,295,2010
New Jersey Nets,82,24,58,4001,3069,6602,46.5,507,1393,36.4,1589,2115,75.1,849,2575,3424,1824,1010,561,375,384,1638,1807,8234,512,2010
Sacramento Kings,82,24,58,3971,3260,6826,47.8,480,1353,35.5,1589,2085,76.2,868,2508,3376,1779,1204,666,464,391,1723,1805,8589,438,2010
Washington Wizards,82,23,59,3986,3174,6741,47.1,560,1500,37.3,1676,2202,76.1,994,2607,3601,1898,1293,624,413,502,1662,1850,8584,607,2010
Toronto Raptors,82,22,60,3956,3213,6668,48.2,541,1438,37.6,1672,2175,76.9,912,2457,3369,1854,1141,625,456,350,1620,1807,8639,515,2010
Cleveland Cavaliers,82,19,63,3951,3232,6804,47.5,664,1614,41.1,1438,1894,75.9,894,2676,3570,1984,1111,619,489,341,1747,1648,8566,739,2010
Minnesota Timberwolves,82,17,65,3956,3230,6902,46.8,639,1707,37.4,1733,2227,77.8,913,2577,3490,2031,1183,777,447,422,1717,1825,8832,544,2010
Cleveland Cavaliers,82,61,21,3956,2935,6633,44.2,524,1511,34.7,1444,1907,75.7,794,2366,3160,1661,1045,542,325,425,1708,1591,7838,-535,2009
Orlando Magic,82,59,23,3946,2955,6739,43.8,522,1437,36.3,1380,1830,75.4,800,2481,3281,1550,1050,551,288,456,1819,1629,7812,-614,2009
Los Angeles Lakers,82,57,25,3966,3050,6840,44.6,520,1585,32.8,1332,1776,75.0,914,2546,3460,1792,1159,573,363,400,1737,1592,7952,-387,2009
Dallas Mavericks,82,55,27,3976,3107,6805,45.7,525,1515,34.7,1402,1849,75.8,922,2592,3514,1659,1195,563,337,449,1652,1563,8141,-223,2009
Phoenix Suns,82,54,28,3946,3235,7165,45.2,561,1582,35.5,1606,2114,76.0,1081,2391,3472,1704,1065,646,365,418,1789,1713,8637,-402,2009
Atlanta Hawks,82,53,29,3971,3048,6623,46.0,480,1392,34.5,1380,1852,74.5,922,2471,3393,1719,1135,506,359,413,1582,1632,7956,-382,2009
Denver Nuggets,82,53,29,3956,3088,6766,45.6,523,1498,34.9,1695,2207,76.8,955,2513,3468,1723,1235,578,438,417,1943,1844,8394,-335,2009
Utah Jazz,82,53,29,3951,2908,6471,44.9,552,1559,35.4,1741,2286,76.2,837,2376,3213,1628,1238,632,445,400,1818,1859,8109,-438,2009
Boston Celtics,82,50,32,3956,2880,6390,45.1,470,1375,34.2,1606,2152,74.6,868,2418,3286,1585,1283,578,386,402,1777,1816,7836,-300,2009
Oklahoma City Thunder,82,50,32,3961,3007,6718,44.8,481,1414,34.0,1541,2018,76.4,937,2397,3334,1618,1238,616,384,481,1755,1743,8036,-286,2009
Portland Trail Blazers,82,50,32,3971,2950,6352,46.4,480,1399,34.3,1394,1870,74.5,801,2322,3123,1583,1104,485,333,350,1767,1715,7774,-271,2009
San Antonio Spurs,82,50,32,3956,3025,6691,45.2,412,1200,34.3,1433,1896,75.6,814,2427,3241,1576,1032,567,417,381,1672,1669,7895,-417,2009
Miami Heat,82,47,35,3976,2813,6408,43.9,524,1531,34.2,1577,2091,75.4,856,2483,3339,1545,1184,517,355,457,1639,1710,7727,-187,2009
Milwaukee Bucks,82,46,36,3996,2870,6361,45.1,438,1276,34.3,1692,2211,76.5,790,2722,3512,1581,1254,573,421,385,1664,1823,7870,-139,2009
Charlotte Bobcats,82,44,38,3976,2925,6536,44.8,573,1696,33.8,1270,1710,74.3,868,2382,3250,1666,1256,614,502,446,1804,1597,7693,-120,2009
Houston Rockets,82,42,40,3981,3236,6810,47.5,489,1344,36.4,1464,1917,76.4,875,2632,3507,1716,1207,597,532,318,1840,1712,8425,30,2009
Chicago Bulls,82,41,41,3981,3043,6885,44.2,584,1680,34.8,1457,1958,74.4,916,2589,3505,1715,1090,578,438,478,1643,1648,8127,134,2009
Memphis Grizzlies,82,40,42,3981,3277,6849,47.8,572,1618,35.4,1402,1858,75.5,907,2349,3256,1875,1165,635,501,399,1840,1655,8528,124,2009
Toronto Raptors,82,40,42,3956,3194,6824,46.8,609,1665,36.6,1683,2146,78.4,933,2453,3386,1889,1040,580,360,384,1730,1819,8680,146,2009
New Orleans Hornets,82,37,45,3966,3250,6730,48.3,539,1517,35.5,1383,1841,75.1,870,2586,3456,1925,1177,574,367,300,1597,1606,8422,202,2009
Indiana Pacers,82,32,50,3941,3113,6875,45.3,510,1405,36.3,1774,2346,75.6,969,2852,3821,1694,1227,654,414,439,1709,1848,8510,247,2009
Los Angeles Clippers,82,29,53,3941,3193,6792,47.0,529,1457,36.3,1455,1910,76.2,879,2490,3369,1926,1059,686,363,466,1588,1581,8370,521,2009
New York Knicks,82,29,53,3976,3352,6902,48.6,553,1571,35.2,1429,1896,75.4,959,2724,3683,1723,1182,585,368,305,1576,1638,8686,313,2009
Detroit Pistons,82,27,55,3956,2965,6172,48.0,568,1514,37.5,1630,2124,76.7,814,2420,3234,1898,1174,549,401,313,1702,1822,8128,419,2009
Philadelphia 76ers,82,27,55,3961,3105,6573,47.2,606,1542,39.3,1518,1983,76.6,888,2470,3358,1810,1189,621,332,439,1534,1677,8334,320,2009
Golden State Warriors,82,26,56,3946,3409,7033,48.5,567,1514,37.5,1832,2390,76.7,1100,2842,3942,1979,1442,645,407,340,1757,1886,9217,295,2009
Washington Wizards,82,26,56,3966,3083,6664,46.3,528,1466,36.0,1590,2088,76.1,935,2530,3465,1772,1115,569,415,421,1684,1752,8284,392,2009
Sacramento Kings,82,25,57,3976,3199,6828,46.9,497,1391,35.7,1663,2149,77.4,909,2538,3447,1683,1120,586,468,366,1650,1827,8558,358,2009
Minnesota Timberwolves,82,15,67,3956,3343,6961,48.0,618,1690,36.6,1534,1981,77.4,917,2640,3557,2103,1173,721,442,306,1686,1699,8838,787,2009
New Jersey Nets,82,12,70,3956,3172,6593,48.1,468,1278,36.6,1511,2021,74.8,925,2683,3608,1960,1149,638,421,393,1647,1643,8323,748,2009
Cleveland Cavaliers,82,66,16,3956,2775,6444,43.1,482,1447,33.3,1459,1895,77.0,878,2310,3188,1568,1137,519,338,435,1664,1663,7491,-732,2008
Los Angeles Lakers,82,65,17,3956,3050,6825,44.7,586,1700,34.5,1454,1931,75.3,959,2440,3399,1854,1275,635,392,420,1816,1698,8140,-628,2008
Boston Celtics,82,62,20,3976,2763,6418,43.1,507,1452,34.9,1626,2110,77.1,834,2249,3083,1553,1195,585,389,387,1820,1897,7659,-616,2008
Orlando Magic,82,59,23,3946,2936,6785,43.3,444,1297,34.2,1421,1882,75.5,864,2591,3455,1488,1072,564,308,439,1840,1664,7737,-549,2008
Denver Nuggets,82,54,28,3946,2966,6738,44.0,601,1643,36.6,1742,2228,78.2,991,2391,3382,1756,1265,648,447,492,1944,1874,8275,-280,2008
Portland Trail Blazers,82,54,28,3966,2899,6302,46.0,487,1301,37.4,1430,1780,80.3,786,2190,2976,1590,1082,514,319,402,1733,1671,7715,-438,2008
San Antonio Spurs,82,54,28,3981,2973,6568,45.3,447,1180,37.9,1257,1635,76.9,745,2570,3315,1481,961,531,352,329,1511,1546,7650,-308,2008
Houston Rockets,82,53,29,3961,2991,6735,44.4,464,1298,35.7,1296,1730,74.9,873,2399,3272,1620,1012,588,435,355,1689,1553,7742,-328,2008
Dallas Mavericks,82,50,32,3961,3071,6752,45.5,517,1379,37.5,1522,1907,79.8,884,2509,3393,1611,1064,589,334,429,1645,1600,8181,-162,2008
New Orleans Hornets,82,49,33,3951,2851,6329,45.0,575,1625,35.4,1453,1879,77.3,822,2459,3281,1649,1089,476,290,338,1675,1665,7730,-127,2008
Utah Jazz,82,48,34,3976,3019,6509,46.4,534,1479,36.1,1703,2233,76.3,908,2393,3301,1640,1323,658,424,374,1972,1830,8275,-217,2008
Atlanta Hawks,82,47,35,3941,3002,6609,45.4,528,1496,35.3,1385,1800,76.9,955,2481,3436,1705,1121,530,354,376,1681,1610,7917,-129,2008
Phoenix Suns,82,46,36,3951,3278,7025,46.7,626,1635,38.3,1634,2108,77.5,993,2352,3345,1741,1165,706,369,420,1877,1691,8816,-158,2008
Miami Heat,82,43,39,3991,2920,6412,45.5,591,1519,38.9,1609,2086,77.1,896,2536,3432,1646,1246,528,335,451,1632,1696,8040,-21,2008
Chicago Bulls,82,41,41,3986,3141,6864,45.8,486,1400,34.7,1633,2077,78.6,1017,2491,3508,1723,1177,622,449,453,1708,1709,8401,23,2008
Philadelphia 76ers,82,41,41,3951,2997,6489,46.2,585,1595,36.7,1402,1792,78.2,935,2285,3220,1799,1278,575,400,415,1786,1650,7981,-6,2008
Detroit Pistons,82,39,43,3981,2876,6380,45.1,435,1228,35.4,1580,2039,77.5,861,2453,3314,1651,964,461,342,377,1612,1712,7767,40,2008
Indiana Pacers,82,36,46,3966,3141,6862,45.8,569,1519,37.5,1857,2431,76.4,909,2708,3617,1731,1151,635,444,434,1692,1895,8708,91,2008
Charlotte Bobcats,82,35,47,3986,2883,6349,45.4,558,1526,36.6,1457,1928,75.6,877,2310,3187,1604,1206,626,488,397,1714,1754,7781,104,2008
Milwaukee Bucks,82,34,48,3956,2854,6233,45.8,562,1486,37.8,1961,2480,79.1,831,2527,3358,1730,1350,616,376,308,1842,1986,8231,89,2008
New Jersey Nets,82,34,48,3966,2953,6385,46.2,600,1536,39.1,1738,2281,76.2,872,2523,3395,1793,1103,567,393,391,1680,1838,8244,200,2008
Toronto Raptors,82,33,49,3961,3172,6827,46.5,629,1716,36.7,1379,1759,78.4,895,2539,3434,1887,1093,521,386,390,1645,1593,8352,231,2008
New York Knicks,82,32,50,3961,3378,7041,48.0,571,1625,35.1,1514,1998,75.8,954,2826,3780,1774,1188,654,437,204,1592,1672,8841,214,2008
Golden State Warriors,82,29,53,3976,3401,7273,46.8,582,1531,38.0,1828,2346,77.9,1165,2695,3860,1980,1229,647,414,527,1927,1842,9212,307,2008
Memphis Grizzlies,82,24,58,3961,3018,6378,47.3,536,1510,35.5,1574,2043,77.0,842,2431,3273,1735,1194,632,443,385,1786,1777,8146,448,2008
Minnesota Timberwolves,82,24,58,3961,3109,6561,47.4,536,1420,37.7,1668,2145,77.8,813,2539,3352,1765,1028,610,484,322,1642,1785,8422,403,2008
Oklahoma City Thunder,82,23,59,3961,3230,6799,47.5,524,1439,36.4,1468,1930,76.1,884,2496,3380,1769,1140,697,407,371,1656,1655,8452,500,2008
Los Angeles Clippers,82,19,63,3976,3218,6805,47.3,536,1431,37.5,1546,2035,76.0,962,2653,3615,1951,1093,652,414,482,1609,1650,8518,719,2008
Washington Wizards,82,19,63,3941,3164,6565,48.2,674,1740,38.7,1487,1959,75.9,934,2491,3425,2015,1140,593,431,365,1638,1679,8489,612,2008
Sacramento Kings,82,17,65,3981,3281,6792,48.3,580,1430,40.6,1824,2412,75.6,1018,2592,3610,1796,1178,704,423,349,1737,1910,8966,718,2008
Boston Celtics,82,66,16,3951,2657,6341,41.9,485,1535,31.6,1605,2160,74.3,899,2290,3189,1539,1308,594,389,379,1818,1864,7404,-841,2007
Detroit Pistons,82,59,23,3946,2727,6239,43.7,409,1233,33.2,1523,2047,74.4,865,2344,3209,1563,1108,477,319,472,1618,1688,7386,-606,2007
Los Angeles Lakers,82,57,25,3956,3127,7022,44.5,554,1531,36.2,1501,1995,75.2,988,2521,3509,1793,1168,634,368,438,1850,1691,8309,-595,2007
New Orleans Hornets,82,56,26,3961,3038,6604,46.0,544,1552,35.1,1217,1579,77.1,815,2533,3348,1779,1136,470,331,321,1573,1531,7837,-433,2007
San Antonio Spurs,82,56,26,3946,2857,6431,44.4,420,1227,34.2,1293,1710,75.6,776,2527,3303,1490,1058,566,361,337,1625,1537,7427,-393,2007
Houston Rockets,82,55,27,3946,2852,6594,43.3,433,1186,36.5,1410,1912,73.7,894,2441,3335,1548,1094,622,379,420,1615,1609,7547,-384,2007
Phoenix Suns,82,55,27,3956,3368,7384,45.6,469,1329,35.3,1407,1879,74.9,1101,2498,3599,1607,1101,601,311,518,1731,1633,8612,-414,2007
Utah Jazz,82,54,28,3941,2896,6286,46.1,506,1419,35.7,1848,2468,74.9,844,2256,3100,1629,1305,619,420,355,1891,1970,8146,-564,2007
Orlando Magic,82,52,30,3956,3057,6855,44.6,516,1441,35.8,1489,1975,75.4,900,2519,3419,1764,1081,581,344,333,1898,1688,8119,-448,2007
Dallas Mavericks,82,51,31,3946,2903,6551,44.3,408,1168,34.9,1648,2168,76.0,882,2419,3301,1547,999,536,357,402,1739,1786,7862,-372,2007
Denver Nuggets,82,50,32,3971,3334,7303,45.7,621,1710,36.3,1481,2028,73.0,1042,2680,3722,2107,1343,644,393,551,1950,1731,8770,-304,2007
Golden State Warriors,82,48,34,3956,3273,6998,46.8,572,1556,36.8,1806,2378,75.9,1053,2803,3856,1939,1384,567,413,377,1736,1875,8924,-181,2007
Cleveland Cavaliers,82,45,37,3971,2939,6462,45.5,506,1419,35.7,1548,2070,74.8,814,2500,3314,1721,1092,559,388,427,1666,1712,7932,29,2007
Washington Wizards,82,43,39,3981,3015,6537,46.1,683,1768,38.6,1418,1880,75.4,900,2478,3378,1958,1149,529,360,391,1656,1606,8131,27,2007
Portland Trail Blazers,82,41,41,3981,2983,6616,45.1,533,1499,35.6,1401,1828,76.6,957,2465,3422,1714,1026,488,301,360,1656,1642,7900,80,2007
Toronto Raptors,82,41,41,3966,3007,6569,45.8,619,1683,36.8,1344,1732,77.6,830,2583,3413,1797,1149,470,333,336,1508,1596,7977,-238,2007
Philadelphia 76ers,82,40,42,3951,3000,6504,46.1,557,1549,36.0,1332,1726,77.2,923,2293,3216,1903,1289,550,420,400,1708,1620,7889,-34,2007
Sacramento Kings,82,38,44,3966,3137,6732,46.6,597,1600,37.3,1722,2287,75.3,970,2465,3435,1878,1250,661,452,334,1892,1839,8593,185,2007
Atlanta Hawks,82,37,45,3971,3115,6733,46.3,512,1413,36.2,1461,1943,75.2,968,2386,3354,1825,1123,615,421,448,1793,1673,8203,149,2007
Indiana Pacers,82,36,46,3951,3093,6817,45.4,606,1571,38.6,1850,2443,75.7,929,2800,3729,1820,1297,663,416,412,1782,1921,8642,115,2007
New Jersey Nets,82,34,48,3966,2982,6543,45.6,534,1448,36.9,1774,2311,76.8,896,2517,3413,1810,1098,662,362,390,1836,1855,8272,415,2007
Chicago Bulls,82,33,49,3961,2982,6583,45.3,571,1522,37.5,1699,2217,76.6,914,2582,3496,1794,1254,648,465,429,1746,1784,8234,253,2007
